Comment,Designator,Footprint,LCSC
YS-SK6812MINI-E,LED12,YS-SK6812MINI-E,C5149201
YS-SK6812MINI-E,rLED15,YS-SK6812MINI-E,C5149201
YS-SK6812MINI-E,LED20,YS-SK6812MINI-E,C5149201
YS-SK6812MINI-E,rEXLED1,YS-SK6812MINI-E,C5149201
YS-SK6812MINI-E,rLED17,YS-SK6812MINI-E,C5149201
YS-SK6812MINI-E,rLED19,YS-SK6812MINI-E,C5149201
YS-SK6812MINI-E,LED15,YS-SK6812MINI-E,C5149201
YS-SK6812MINI-E,LED1,YS-SK6812MINI-E,C5149201
YS-SK6812MINI-E,rLED5,YS-SK6812MINI-E,C5149201
YS-SK6812MINI-E,rLED8,YS-SK6812MINI-E,C5149201
YS-SK6812MINI-E,rLED13,YS-SK6812MINI-E,C5149201
YS-SK6812MINI-E,LED13,YS-SK6812MINI-E,C5149201
YS-SK6812MINI-E,LED21,YS-SK6812MINI-E,C5149201
YS-SK6812MINI-E,LED19,YS-SK6812MINI-E,C5149201
YS-SK6812MINI-E,LED7,YS-SK6812MINI-E,C5149201
YS-SK6812MINI-E,rLED14,YS-SK6812MINI-E,C5149201
YS-SK6812MINI-E,rLED9,YS-SK6812MINI-E,C5149201
YS-SK6812MINI-E,EXLED2,YS-SK6812MINI-E,C5149201
YS-SK6812MINI-E,LED9,YS-SK6812MINI-E,C5149201
YS-SK6812MINI-E,EXLED1,YS-SK6812MINI-E,C5149201
YS-SK6812MINI-E,LED6,YS-SK6812MINI-E,C5149201
YS-SK6812MINI-E,rLED10,YS-SK6812MINI-E,C5149201
YS-SK6812MINI-E,rLED12,YS-SK6812MINI-E,C5149201
YS-SK6812MINI-E,rLED11,YS-SK6812MINI-E,C5149201
YS-SK6812MINI-E,rLED21,YS-SK6812MINI-E,C5149201
YS-SK6812MINI-E,rLED3,YS-SK6812MINI-E,C5149201
YS-SK6812MINI-E,LED11,YS-SK6812MINI-E,C5149201
YS-SK6812MINI-E,rEXLED2,YS-SK6812MINI-E,C5149201
YS-SK6812MINI-E,LED2,YS-SK6812MINI-E,C5149201
YS-SK6812MINI-E,LED14,YS-SK6812MINI-E,C5149201
YS-SK6812MINI-E,rLED1,YS-SK6812MINI-E,C5149201
YS-SK6812MINI-E,LED18,YS-SK6812MINI-E,C5149201
YS-SK6812MINI-E,LED4,YS-SK6812MINI-E,C5149201
YS-SK6812MINI-E,rLED7,YS-SK6812MINI-E,C5149201
YS-SK6812MINI-E,rLED18,YS-SK6812MINI-E,C5149201
